Timestamp,Please enter your Unique ID:,Please enter your Amazon Mechanical Turk ID:,What is your age? (in years),What is your gender?,What is/are your native language(s),What other languages do you speak?,What is your highest attained education level?,Please describe you current occupation:,Do you feel comfortable with reading articles written in English?,How would you rate your speed as a reader?,Do you feel your reading speed could be improved?,How would you rate your proficiency as a reader?,"Do you read to young children, under the age of 6?","Have you ever been diagnosed with a reading or learning disability (e.g., dyslexia)? If yes, which one and how long ago?","Have you ever been diagnosed with any medical and neurological conditions (macular degeneration, diabetes, ADD, memory disorders, LPD, dyspraxia, etc...) If yes, which one/s and how long ago?","Are you currently under the influence of any drugs, medications, alcohol, or other stimulants (e.g., caffeine, nicotine) that may affect reading/attention? If yes, which?",Do you have normal or corrected vision?,"If your vision is corrected, how was it corrected (glasses, lenses, surgery, etc.)?",What device/s do you read on for leisure or personal interest?,What device/s do you read on for work or study?,What do you read for leisure or personal interest?,What do you read for work or study?,How often do you read English written articles for leisure or personal interest?,How often do you read English written articles for work or study?,"What are the names of font(s) you commonly use, and/or familiar with?",Which device are you using right now to participate in this study?,"Please describe your current surroundings. For example, are you indoors/outside, by a window, under natural or artificial light, is the room light/dark, is the room small/large?"
3/28/2021 20:53:23,happy_mturk_c032121_4576_3606,AKSJ3C5O3V9RB ,24,female,English,,Professional degree,resident,Very comfortable,4,7,7,Yes,no,no,no,Yes,n/a,"smartphone, tablet, laptop, desktop","smartphone, laptop, desktop","news, nonfiction, academic literature","academic literature, scientific research",Everyday,Everyday,"times new roman, garamond, arial, courier",Desktop,I am currently indoors near a window with artificial lights (Philips Hue bulbs) on. The room is medium-sized and the lights are rather bright.
3/28/2021 20:54:21,happy_mturk_c032121_4585_3614,A2CK0OXMPOR9LE,30,male,English,,Bachelor's Degree (4-years of college),gig work,Very comfortable,5,6,5,No,No,No,Caffeine perhaps,Yes,N/A,Kindle,"Desktop, iPhone",Social media,"Other Mturk HITs, other work",Less than once a month,2-3 times a week,Cannot recall,Desktop,"indoors, by a window (with shades closed), couple of cross room lamps, music playing, wearing headphones"
3/28/2021 20:54:38,happy_mturk_c032121_4586_3615,ACKG8OU1KHKO2,27,,English,,Bachelor's Degree (4-years of college),IT support,Very comfortable,6,5,6,No,,,,Yes,,Computer,Computer,Technology,Technology,2-3 times a week,Once a week,Helvetica,Desktop,Inside by a window and under artificial light in small room.
3/28/2021 20:55:08,happy_mturk_c032121_4565_3596,A3VP14XN3WUUOC,32,male,TAMIL,English,Bachelor's Degree (4-years of college),IT,Somewhat comfortable,7,6,7,Maybe,no,no,no,Yes,lenses,glasses,glasse,lenses,iense,2-3 times a week,Less than once a month,none,Laptop,indoor;artigicial light
3/28/2021 20:55:54,happy_mturk_c032121_4584_3613,A32Q6TNSAG4U3I,34,Male,English,,Master's degree,,Very comfortable,7,7,6,Yes,,,,Yes,,Mobile,Laptop,"About Politics, cricket, arts and Gym",Career development ,2-3 times a week,2-3 times a week,"Georgia, Ariel, Verdana etc ",Laptop,"Indoor early morning, working at home in a hall "
3/28/2021 20:57:18,happy_mturk_c032121_4582_3611,A1NRY8F9U4AYEK,35,male,English,tamil,Master's degree,id,Somewhat comfortable,6,5,6,Maybe,LENSES,GLASSES,GLASSES,Yes,LENSES,LENSES,NONE,YES,YES,Less than once a month,Once a month,NONE,Laptop,"INDOOR,ARTIFICIAL LIGHT"
3/28/2021 20:58:23,happy_mturk_c032121_4587_3616,AA4O2W236E3FW,49,female,English,,Less than high school,Prime Now Shopper,Very comfortable,4,5,4,No,No.,No.,No.,Yes,N/A,smartphone,N/A,novels,N/A,2-3 times a week,Less than once a month,N/A,Laptop,I am in my living room with 1 other person. It's pretty big and there's plenty of light. (artificial light)
3/28/2021 21:03:00,happy_mturk_c032121_4589_3618,A2YDW8YH92OTMJ,25,female,English,hindi,Master's degree,software engineer,Very comfortable,7,7,6,Yes,no,no,no,Yes,,good,computer,books,books,Everyday,Everyday,good,Laptop,"indoor, by a window room light large"
3/28/2021 21:05:29, happy_mturk_c032121_4591_3620,A1ORUO2MGV9AT6,26,female,English,tamil,Bachelor's Degree (4-years of college),manager,Somewhat comfortable,6,3,6,Yes,5,2,,Yes,glasses,computer,labtop,yes,yes ,Once a week,Once a week,google fonts,Laptop,indoors
3/28/2021 21:08:49,happy_mturk_c032121_4593_3621,A39980PKUJE4NS,30,male,English,hindi,Master's degree,marketing,Very comfortable,6,7,6,Yes,yes 1,yes 2,yes 1,Yes,glasses,artical 4,5,love story,love story,2-3 times a week,Everyday,Times New Roman. ... Arial. ... Verdana. ... Cambria. ... Garamond. ... Book Antiqua,Laptop,large
3/28/2021 21:08:57,happy_mturk_c032121_4594_3622,A26WVAVVE1RM47,27,female,English,,Some college,exotic dancer,Very comfortable,6,5,6,Yes,,,,Yes,glasses,ipad,ipad,fiction,contract,2-3 times a week,Everyday,Calibre,Desktop,My room has no windows and it's low light on pink.
3/28/2021 21:12:04,happy_mturk_c032121_4595_3623,A2615YW1YERQBO,55,male,English,,Some college,electrical technician,Very comfortable,4,5,5,No,none,none,none,Yes,glasses,Kindle,Kindle,non-fiction,"science, food-related",Everyday,Once a week,"comic sans, Arial, Olde English",Desktop,"natural light, by a window, indoors"
3/28/2021 21:17:15,happy_mturk_c032121_4590_3619,A28Z98VFBY06YJ,35,,English,tamil,Some college,english,Somewhat comfortable,5,6,4,Maybe,id,lasses,lpsse,Yes,lenoses,lenses,none,yes,yes,Once a month,Less than once a month,none,Desktop,"intoor,artifigial lighd"
3/28/2021 21:19:29, happy_mturk_c032121_4597_3626,A1M8MNKK8H5ZGW,30,femil,English,tamil,Some college,id,Somewhat comfortable,4,3,5,Maybe,lenses,glasses,lenoses,Yes,lenses,none,"yes
",yes,no,Once a week,Once a week,none,Tablet,indoor.artigicial light
3/28/2021 21:20:53,happy_mturk_c032121_4598_3627,A2HX13XTRKDD9C,30,male,English,hindi,Master's degree,marketing,Very comfortable,7,6,6,Yes,yes 1year,yes 2 year,yes 1,Yes,glasses,"They Take Classes. ...
They Volunteer. ...
They Network. ...
They Have Hobbie","They Take Classes. ...
They Volunteer. ...
They Network. ...
They Have Hobbie","They Take Classes. ...
They Volunteer. ...
They Network. ...
They Have Hobbie","They Take Classes. ...
They Volunteer. ...
They Network. ...
They Have Hobbie",Everyday,2-3 times a week,They Take Classes. ... They Volunteer. ... They Network. ... They Have Hobbie,Laptop,small
3/28/2021 21:23:11, happy_mturk_c032121_4599_3628,A32F5JI04GX6T6,24,male,English,tamil,Bachelor's Degree (4-years of college),teacher,Very comfortable,7,7,7,Yes,no,no,no,Yes,normal,nothing,books,nothing,books,Everyday,Everyday,gamma,Laptop,indoor
3/28/2021 21:23:30,happy_mturk_c032121_4601_3630,A18T7E73TNGOKP,36,,English,,Bachelor's Degree (4-years of college),data entry,Very comfortable,4,3,5,No,no,no,no,Yes,NA,"phone, tablet","computer, phone, table",nonfiction,philosophy and advanced english stuff my teacher assigns,2-3 times a week,2-3 times a week,times new roman,Laptop,"I am inside a room in my house with a soft light, it's dark outside"
3/28/2021 21:32:07,happy_mturk_c032121_4604_3633,A3BPENSX5EVJ2H,32,MALE,TAMIL,ENGILSHI,Associate's degree (2-years of college),ID,Somewhat comfortable,6,4,6,Maybe,NO,NO,NO,Yes,LENSES,GLASSES,GLASSR,LENSES,LENSES,Once a month,Less than once a month,NONE,Desktop,"IN DOOR,ARTIFICIAL LIGHT"
3/28/2021 21:32:29,happy_mturk_c032121_4603_3632,A3OD4F0SA7EBCL,35,male,tamil,english,Bachelor's Degree (4-years of college),it,Somewhat comfortable,6,6,6,Maybe,no,no,no,Yes,lenses,glasses,glasse,lenses,lense,Once a week,Less than once a month,none,Laptop,"in door,artigicial light"
3/28/2021 21:33:36,happy_mturk_c032121_4606_3635,AURYD2FH3FUOQ,59,female,English,,Bachelor's Degree (4-years of college),freelancer,Very comfortable,6,5,7,No,no,no,no,Yes,n/a,my computer,my computer,"I read about the big hoaxes that most of the citizens believe in, such as the PLANdemic.",Just whatever I read for Mturk HITs or for any clients I get,Everyday,Everyday,"Courier, Courier New, Times New Roman",Desktop,"indoors, artificial light, bright, kind of small room"
3/28/2021 21:35:31,happy_mturk_c032121_4605_3634,A1YSUODAISGHEW,27,male,English,english,Bachelor's Degree (4-years of college),data entry,Very comfortable,5,6,5,Yes,"yes, one year ago",No,No,Yes,lenses,books reading,audio book and digital ,newspaper,business management,Once a week,Once a week,Times New Roman,Laptop,Small
3/28/2021 21:39:31,happy_mturk_c032121_4607_3636,AN26GE0GN8DP0,30,famal,tamil,english,Bachelor's Degree (4-years of college),,Not comfortable,4,2,3,Maybe,no,no,no,Yes,"lenses,",glasses,glasse,lenses,lense,Once a month,Once a week,none,Laptop,"indoor.artificial light,"
3/28/2021 21:42:29,happy_mturk_c032121_4608_3637,A1VOTY43NOW4MW,28,female,English,english,Bachelor's Degree (4-years of college),markting,Very comfortable,7,6,7,Yes,,,,Yes,surgery,interest,working,interest,good,Everyday,2-3 times a week,good,Laptop,good
3/28/2021 21:48:52,happy_mturk_c032121_4613_3641,A2WWYVKGZZXBOB,39,male,English,,Bachelor's Degree (4-years of college),assembler,Very comfortable,7,1,6,No,no,no,no,No,,Kindle,none,fiction,none,2-3 times a week,2-3 times a week,don't know,Desktop,indoors
3/28/2021 21:49:46, happy_mturk_c032121_4596_3625,AP5SVMS8Q3L0F ,34,female,portuguese,english,Master's degree,teacher,Very comfortable,5,6,6,Yes,no,no,no,Yes,glasses,cellphone and computer,computer,fashion and entertainment magazine,"google academic, books and scientific journals",Once a week,Once a week,family constellation/ human behavior/ Neurosciences/psychology,Desktop,"I am in my room, with adequate artificial light and a silent and harmonious environment. This room is small and cozy, I am sitting by the window in a comfortable chair."
3/28/2021 21:50:27,happy_mturk_c032121_4617_3646,A1YSUODAISGHEW,27,male,English,english,Bachelor's Degree (4-years of college),data entry,Very comfortable,5,6,6,Yes,"yes, one year ago",No,No,Yes,lenses,books reading,audio book and digital,newspaper,business management,Once a week,Once a week,Times New Roman,Laptop,Small
3/28/2021 21:50:44,happy_mturk_c032121_4612_3642,AMWN796XA8EMA,28,female,English,english,Bachelor's Degree (4-years of college),it,Very comfortable,6,5,5,Yes,yes one year ago,no,no,Yes,no,joke story,motivation story,general story,books reading,Everyday,2-3 times a week,"If there is a matching font face, but it does not contain a glyph for the current character, and if there is a next alternative 'font-family' in the font sets, then repeat step 2 with the next alternative 'font-family'",Desktop,yes i'am windors
3/28/2021 21:53:57,happy_mturk_c032121_4614_3643,AQNCH42WD4ITI,30,Male,Portuguese,English,Bachelor's Degree (4-years of college),Food engineer R&D,Very comfortable,4,5,5,No,No,No,No,Yes,,"Desktop, smartphone",Desktop,"dialog text in games, articles about nutrition and fitness","Food technology, food science, nutrition, innovations",Everyday,Everyday,"arial, times new roman",Desktop,"I'm indoors, in my bedroom, the lights are off, it's a small room, a relatively large monitor is the only light source"
3/28/2021 21:54:18,happy_mturk_c032121_4611_3640,A29R1LR84VSJU3,28,female,English,English,Bachelor's Degree (4-years of college),it,Somewhat comfortable,5,4,5,Yes,yes 1 years ago,no,no,Yes,normal vision,general story,reading book,joke books,motivation story,Everyday,2-3 times a week,"If there is a matching font face, but it does not contain a glyph for the current character, and if there is a next alternative 'font-family' in the font sets, then repeat step 2 with the next alternative 'font-family'.",Desktop,yes i am indoors
3/28/2021 21:55:47,happy_mturk_c032121_4616_3645,ACJ12KIXGZZFH,33,male,portuguese,"english, haitian creole, spanish",Associate's degree (2-years of college),data analyst,Somewhat comfortable,6,5,6,No,no,no,no,Yes,glasses,smartphone and desktop,desktop,yes,books,Everyday,2-3 times a week,"times new roman, calibri",Desktop,"indoor, office, light"
3/28/2021 21:56:49,happy_mturk_c032121_4618_3647,A29QX2ME6TDSV4,27,male,English,tamil,Bachelor's Degree (4-years of college),data entry,Somewhat comfortable,5,4,5,Yes,"yes,one year ago",NO,NO,Yes,glasses,books reading,audio book and digital,newspaper,business management,Once a week,Once a month,times new roman,Laptop,small
3/28/2021 21:58:49,happy_mturk_c032121_4620_3649,AZSB87DCJL4QB,25,Male,English,,Bachelor's Degree (4-years of college),Advanced Mathematics Tutor,Very comfortable,5,6,6,Yes,No,When I was young I was diagnosed with ADHD.,No,Yes,Glasses,Desktop Computer,Desktop Computer,"Manga, Fiction Novels, Self-Help Books","Textbooks, Peer-Reviewed Articles, Etc.",Once a month,Once a week,"Times New Roman, Calibri, Lucida Sans",Desktop,"Indoors Home Office, Artificial Lighting at the back of the room. Small Office w/ windows to the left of my desk if I want to open them."
3/28/2021 22:01:25, happy_mturk_c032121_4623_3652,A20RCHED1QJNFN,63,MALE,English,ENGLISH,Bachelor's Degree (4-years of college),DATA ANALYST,Somewhat comfortable,6,4,5,Yes,"learning disability means a disorder in one or more of the basic ... Clinical diagnoses of dyslexia, dysgraphia, and dyscalculia ",The immense social and economic burden of the condition is exacerbated by the initial ... ,"These drugs can all create dependence, as understood in the Diagnostic ",Yes,glasses,believes that the average individual does not need a smart ... Professionals now have devices available to them capable of digital media,"Readers can understand short, simple text content on mobile devices ... In other words, the smaller screen resulted in a higher working-memory load", Here are some steps you can use to plan your answer: ... Read More: Listing Hobbies and Interests ,"The memory researcher's guide to studying. ... But when you do the second reading, you read with a sense of 'I know this",Once a week,2-3 times a week,"Setting font properties will be among the most common uses of style sheets. ... Although many fonts provide the ""missing character"" glyph, typically an open box, as its name",Laptop,"The artificial light sources simulated in the scene are called practical lights, and ... When adding natural light to an indoor environment, it sometimes makes "
3/28/2021 22:04:15,happy_mturk_c032121_4621_3650,A3ATSR1NVX851J,31,female,Portuguese,"English, Spanish",Associate's degree (2-years of college),Administration,Very comfortable,3,5,6,No,,,,Yes,,books,books,sci-fi,biology,2-3 times a week,Once a month,wikipedia,Desktop,"I am inside a small, quiet, closed room."
3/28/2021 22:05:23,happy_mturk_c032121_4625_3654,A19FSND0BO2IUT,50,FEMALE,English,,Bachelor's Degree (4-years of college),MANAGEMENT,Very comfortable,7,7,7,Yes,NO,NO,NO,Yes,NORMAL VISION,BOOKS,LIBRUARY,SEVERAL BOOKS,IMPROVEMENT KNOWLEDGE,Everyday,Everyday,BOLD,Laptop,ALONE MY ROOM
3/28/2021 22:06:01,happy_mturk_c032121_4624_3653,A1WPBIRI0HGTWG,20,Male,"English, Portuguese",,High school/GED,Unemployed,Very comfortable,7,2,6,Maybe,No,Asthma,,Yes,,Computer and phone,Computer,"Webnovels, books, mangas","Articles, books, guides",Everyday,Once a month,Arial,Desktop,"I'm indoors in my bedroom, seated next to a window, the light is on and the size of the room is quite large."
3/28/2021 22:14:36,happy_mturk_c032121_4631_3657,A3JAM040VWXHDO,41,Femal,English,,Bachelor's Degree (4-years of college),Buyer,Very comfortable,3,4,5,No,no,no,no,Yes,glasses,"iPad, Kindle","Laptop, iPad","fiction, business",business,Everyday,Once a week,"arial, new roman",Laptop,"Inside, night in poorly lit room"
3/28/2021 22:18:32,happy_mturk_c032121_4631_3657,A3JAM040VWXHDO,41,Female,English,,Bachelor's Degree (4-years of college),Buyer,Very comfortable,3,4,5,No,no,no,no,Yes,glasses,"ipad, kindle",laptop,fiction,business,Everyday,Once a week,"arial, times new roman",Laptop,"inside, led lighting"
3/28/2021 22:25:49,happy_mturk_c032121_4635_3661,A1KWIJXTC47YWE,49,Male,English,,High school/GED,Freelance worker Mechanical Turk,Very comfortable,3,5,6,No,No,No,No,Yes,My vision is not corrected.,Desktop iMac computer running Windows,Desktop iMac computer running Windows,"Articles about movies, video games.",Articles from newsarticles or instructions for surveys.,Once a week,Once a month,I can't name any from memory.,Desktop,In a small dark room using the light from the computer screen.
3/28/2021 22:27:46,happy_mturk_c032121_4627_3656,A2XJDLYD8QLN2T,24,FEMALE,English,HINDI,Master's degree,SOFTWARE ENGINEER,Very comfortable,7,6,7,Yes,,,,No,NO,LAPTOP,LAPTOP,ARTICLE,WORK RELATED ARTICLE'S,Everyday,Everyday,I WILL COMMONLY USE TIMES NEW ROMAN.,Laptop,INDOORS
3/28/2021 22:28:39,happy_mturk_c032121_4636_3662,AIKG5FR44WDF7,24,FEMALE,English,HINDI,Master's degree,IT,Very comfortable,7,6,7,Yes,,,,No,,LAPTOP,LAPTOP,ARTICLES,WORK RELATED ARTICLES,Everyday,Everyday,I WILL COMMONLY USED  TIMES NEW ROMAN,Laptop,INDOOR
3/28/2021 22:46:47,happy_mturk_c032121_4615_3644,AB77P0ABU54TS,40,Male,"English, Bangle",Bangle,Master's degree,Sales Manager ,Somewhat comfortable,6,3,6,Yes,No,"diabetes, 2 years ago",No,Yes,,i don't have any device,i don't have any device,yes,"books,news paper,magazine ,office file ...",2-3 times a week,Everyday,"Times,Times New Roman.....",Laptop, is the room light/dark
3/28/2021 23:13:19,happy_mturk_c032121_4640_3664,AVPCUQOQEPTCI,41,Male,English,,Bachelor's Degree (4-years of college),Engineer,Very comfortable,5,4,5,No,No,No,No,Yes,NA,"iPad, phone","Desktop, iPad","politics, business, sports","email, reports",2-3 times a week,Once a month,"roman, ",Laptop,"small quiet office, dimly lit, incandescant"
3/28/2021 23:16:40,happy_mturk_c032121_4632_3658,A2VNHVYA730F7Z,24,FEMALE,English,HINDI,Master's degree,IT,Very comfortable,6,6,6,Yes,,,,No,NO,LAPTOP,LAPTOP,ARTICLES,WORK RELATED ARTICLES,Everyday,Everyday,TIMES NEW ROMAN,Laptop,INDOOR
3/28/2021 23:23:54,happy_mturk_c032121_4641_3665,A1T1FK3P2N408U,35,male,English,hindhi and tamil,Bachelor's Degree (4-years of college),manufacturing,Very comfortable,6,6,5,Yes,no,6 month,alcohol,Yes,nothing,yes,computer,novels,books,Everyday,Everyday,23,Desktop,indoors/by a window/room light / small room
3/28/2021 23:27:27,happy_mturk_c032121_4641_3665,A1T1FK3P2N408U,35,male,English,hindhi and tamil,Bachelor's Degree (4-years of college),manufacturing,Very comfortable,6,5,6,Yes,no,nothing,alcohol,Yes,nothing,yes,computer,novels,books,Everyday,Everyday,23,Desktop,a window / dark room / small room
3/28/2021 23:29:19,happy_mturk_c032121_4642_3666,AGK30V341UN88,45,Male,Tamil,"English, Malayalam",Bachelor's Degree (4-years of college),Engineer,Very comfortable,6,4,7,No,No,No,No,Yes,My vision is normal,"Computer, Smartphone",Computer,I read news for leisure or personal interest,I read work related documents or procedures,2-3 times a week,2-3 times a week,"Arial, Times New Roman",Desktop,"I am in a small room, under natural light and the room is light"
3/28/2021 23:36:01,happy_mturk_c032121_4643_3667,A2VM7CXPB0M1JO,24,FEMALE,English,HINDI,Master's degree,SOFTWARE ENGINEER,Very comfortable,7,7,7,Yes,,,,No,NO,LAPTOP,LAPTOP,ARTICLE,WORK RELATED ARTICLE,Everyday,Everyday,I WILL COMMONLY USED TIMES NEW ROMAN,Laptop,INDOOR
3/28/2021 23:37:09, happy_mturk_c032121_4639_3663,A235FPDFFWUZI7,29,MALE,English,,Bachelor's Degree (4-years of college),EMPLOYEE,Very comfortable,7,7,7,Yes,10 YEARS AGO,"10YEARS AGO HIGHLY ME,ORY LOSS AND DISABILITY TO THING",NO CURRENTLY  I AM ALL RIGHT ,Yes,I AM A NORMAL VISION,VERY INTERSTED TO READ,NO DEVICE TO USE FOR WORK CURRENTLY I AM PERFECT,TAKE A MADITATION ON BEFORE ON STUDY,CURRENT UPDATION OF WORK,Everyday,Everyday,NORMAL FONT,Laptop,INDOOR AND MORE PLEASENT OF ADMASPHERE
3/28/2021 23:40:41,happy_mturk_c032121_4646_3669,A3JTDNRJYVCGQD,32,female,English,English,Associate's degree (2-years of college),Hairstylist,Very comfortable,5,6,5,No,No,No,No,Yes,N/A,Smartphone and laptop,N/A,New articles,N/A,2-3 times a week,Less than once a month,Times New Roman,Laptop,I'm in my living room. It's relatively small and the lights are dimmed.
3/28/2021 23:40:57,happy_mturk_c032121_4647_3670,A1BYV2REU9Y88K,30,male,English,english,Bachelor's Degree (4-years of college),manager,Very comfortable,7,6,7,Yes,,,,Yes,normal ,laptop,laptop,internet,Font Preference and Reading Study,Everyday,2-3 times a week,familiar,Laptop,natural
3/29/2021 0:04:54, happy_mturk_c032121_4648_3671,AGO9UYGVEHK7U,35,Male,English,French,Master's degree,Project leader ,Very comfortable,7,6,7,Maybe,,,,Yes,,Tablet,Mobile phone,kindle,newspaper,2-3 times a week,2-3 times a week,Times New Roman,Laptop,"I'm  sitting indoor, under natural light nearby window. my room is light and large"
3/29/2021 0:11:13,happy_mturk_c032121_4650_3673,A3G5OWGKHW6OL5,33,Male,Spanish,English,High school/GED,Service technician,Very comfortable,4,6,5,No,No,No,No,Yes,glasses,PC/Phone,PC,"Articles about music, movies, technology",Service manuals from manufacturers,2-3 times a week,Once a week,"Arial, Calibri, times new roman",Desktop,Inside in a medium room with a bed and a window and artificial lighting.
3/29/2021 0:15:29,happy_mturk_c032121_4652_3676,A11W55U13HODN1,23,Male,English,,High school/GED,Freelance,Very comfortable,4,5,7,No,No,No,No,Yes,,Ipad,Ipad,Manga,Genki,Once a week,Once a month,"Arial, Times New Roman, Courier",Tablet,Complete darkness.
3/29/2021 0:20:53,happy_mturk_c032121_4651_3674,A22W4Y4UI182L2,29,Male ,English,none,Master's degree,Manager,Very comfortable,6,6,6,Yes,no,no,no,Yes,normal ,desktop,desktop,nothing, Font Preference and Reading Study,Once a week,Once a week,sometimes,Desktop,very good
3/29/2021 0:46:55,happy_mturk_c032121_4656_3680,A11TPUPFP2S4MK,38,Male,English,,Master's degree,Engineer,Very comfortable,5,4,6,Yes,,,,Yes,,"Smartphone, tablet","Computer, tablet","news, books","articles, research papers, documents, reports",Everyday,Everyday,calibri,Laptop,"Indoor, small room, artificial light"
3/29/2021 0:50:12,happy_mturk_c032121_4657_3681,A11TPUPFP2S4MK,38,Male,English,,Master's degree,Engineer,Very comfortable,6,4,6,Yes,,,,Yes,,"smartphone, tablet",Computer,"books, news","research papers, books, manuals",Everyday,Everyday,calibri,Laptop,"indoor, artificial light"
3/29/2021 0:53:31,happy_mturk_c032121_4655_3679,AM2RT8BYNQFDR,27,male,Tamil,English,Master's degree,manager,Very comfortable,7,7,7,Yes,,,,Yes,normal,laptop,laptop,laptop,yes,Everyday,Everyday,subramani,Laptop,indoor
3/29/2021 1:40:55,happy_mturk_c032121_4661_3685,A2LFVPB3RXLX3B,32,male,English,,Master's degree,accountant,Very comfortable,6,5,6,Yes,na,na,na,Yes,na,laptop,laptop,story,articles related to my job,Once a week,Once a week,Helvetica ,Laptop,in my working room with artificial light
3/29/2021 1:59:10,happy_mturk_c032121_4658_3682,A19FSND0BO2IUT,50,FEMALE,English,,Bachelor's Degree (4-years of college),MANAGEMENT,Very comfortable,7,7,7,Yes,,,,Yes,NORMAL VISION,YES,BOOKS,BOOKS,BOOKS,Everyday,Everyday,BOLD,Laptop,ALONE IN MY LONE
3/29/2021 2:20:29,happy_mturk_c032121_4664_3688,A3BOLOMVZO0DFJ,24,FEMALE,English,HINDI,Master's degree,SOFTWARE ENGINEER,Very comfortable,7,7,7,Yes,,,,No,NO,LAPTOP,LAPTOP,ARTICLE,WORK RELATED ARTICLE,Everyday,Everyday,I COMMONLY USED TIMES NEW ROMAN,Laptop,INDOOR
3/29/2021 2:24:56,happy_mturk_c032121_4653_3677,ADC4VXNQJ9FEW,41,female,English,"Italian, French",High school/GED,Data Entry,Very comfortable,4,7,4,No,No,No,No,Yes,N/A,"Kindle, laptop, smartphone","desktop, laptop","novels, letters, newspapers","coding books, IT training books",Everyday,Everyday,"comic, times new roman, tahoma, verdana, arial",Desktop,"I'm in my home office, it's a beautiful sunny morning, it's warm and nice inside."
3/29/2021 3:05:37,happy_mturk_c032121_4659_3683,A2OO4PG3LBLP5I,23,male,English,,High school/GED,sales,Very comfortable,4,4,7,No,no,no,no,Yes,,fire tablet,laptop,health related,business related,Everyday,2-3 times a week,Georgia fonts,Laptop,A quiet dimly lit room with white walls and a brown wooden desk.
3/29/2021 3:13:42,happy_mturk_c032121_4672_3690,A2NHP55T9ZX86Q,32,female,English,,Bachelor's Degree (4-years of college),accountant,Very comfortable,6,4,6,Yes,no,no,no,Yes,,tablet,desktop,desktop,desktop,2-3 times a week,Everyday,ariel. comic sans,Desktop,in a room at night with lights on
3/29/2021 3:26:29, happy_mturk_c032121_4668_3689,ANM0HE7ZQO0AL,24,FEMALE,English,HINDI,Master's degree,SOFTWARE ENGINEER,Very comfortable,7,6,7,Yes,,,,No,NO,LAPTOP,LAPTOP,ARTICLE,WORK RELATED ARTICLE,Everyday,Everyday,I WILL COMMONLY USED TIMES NEW ROMAN,Laptop,INDOOR
3/29/2021 5:42:47,happy_mturk_c032121_4674_3692,A3CEIF2OXTCLGN,28,Female,English,,Master's degree,Service,Very comfortable,6,6,6,Yes,No,No,No,Yes,Normal vision,Mobile,Laptop,Books,Study books,Everyday,2-3 times a week,Bold,Phone,Indoor room
3/29/2021 5:57:51,happy_mturk_c032121_4676_3694,A3CEIF2OXTCLGN,28,Female,English,,Master's degree,Service,Very comfortable,6,4,6,Yes,No,No,No,Yes,Normal vision,Mobile,Laptop,Books,Study material,Everyday,2-3 times a week,Times new roman,Phone,Inddor room
3/29/2021 6:14:35,happy_mturk_c032121_4679_3697,A2ZTIO880HX2WP,29,FEMALE,English,ENGLISH,Bachelor's Degree (4-years of college),OFFICE ADMINISTATION,Very comfortable,6,6,6,Yes,,,,Yes,NORMAL VISION,"APPS,BOOKS",BOOKS,BOOKS,NEWSPAPER,Once a week,2-3 times a week,BOLD,Laptop,AT OFFICE SORROWDING 5 MEMBERS
3/29/2021 6:16:05,happy_mturk_c032121_4677_3695,A2R1O5M28TA0K4,29,Male,English,,Master's degree,Manager,Very comfortable,7,7,7,Yes,,,,No,,desktop,Desktop,books,some interest books or economics,Everyday,Everyday,Arial,Desktop,large room working very comfortable.
3/29/2021 6:16:06,happy_mturk_c032121_4678_3696,AC1NK8NJ84V8Y,32,female,English,,Master's degree,Manager,Very comfortable,7,7,7,No,,,,No,,Desktop,Desktop,book,some interest books or economics,Everyday,Everyday,Arial,Desktop,Large room working very comfortable
3/29/2021 6:31:22,happy_mturk_c032121_4682_3700,A179M1VP5QMHNW,32,male,English,,Master's degree,manager,Somewhat comfortable,6,5,7,No,,no,no,No,,book,yes,book,yes,2-3 times a week,2-3 times a week,Helvetica,Laptop,large
3/29/2021 6:34:07,happy_mturk_c032121_4680_3698,A1KOBLL83SICGQ,38,Female,English,None,Bachelor's Degree (4-years of college),Industrial Technologist,Very comfortable,6,7,6,Yes,No,No,No,Yes,Glasses,Reading on paper and computer,Reading on paper and computer,"Including but not exclusive to narrative fiction, nonfiction, e-books, magazines, social media, blogs, websites, newspapers, comic books, and graphic novels","Confessions of a Recruiting Director: The Insider's Guide to Landing Your First Job and
10 Steps to Earning Awesome Grades ",Once a week,2-3 times a week,"Serif, Sans Serif, Decorative, Script",Laptop,I am indoors with closed window and with artificial light
3/29/2021 6:44:52,happy_mturk_c032121_4684_3698,A1KOBLL83SICGQ ,38,Female,English,,Bachelor's Degree (4-years of college),Industrial Technologist,Very comfortable,7,7,7,Yes,,,,No,glasses,Compuer,Computer and Peper,News paper,Project paper or document,2-3 times a week,2-3 times a week,Sans Serif,Laptop,indoor with artificial light
3/29/2021 7:43:51,happy_mturk_c032121_4687_3704,A8F6JFG0WSELT,26,male,English,,Bachelor's Degree (4-years of college),software engineer,Very comfortable,6,7,6,Yes,no,no,no,Yes,,android phone,laptop,novels,magazines and articles,Everyday,2-3 times a week,Arial,Laptop,Indoor
3/29/2021 7:50:51,happy_mturk_c032121_4688_3705,A1H21X9Y1BLQWO,26,male,italian,english,Bachelor's Degree (4-years of college),student,Very comfortable,5,5,5,No,no,no,no,No,no,smartphone,laptop,news,science ,Everyday,2-3 times a week,times / arial,Laptop,indoor natural light from a small window
